"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"38778_at","KIAA1046 protein",0,0,0.188462004652469,0.301495773013807,-1.05839175231299,0.232727272727273,-0.182857142857143
"38779_r_at","hepatoma-derived growth factor (high-mobility group protein 1-like)",0,0,0.869521539007868,0.914475462909932,0.108759551517678,-0.0245454545454546,0.02
"38780_at","aldo-keto reductase family 1, member A1 (aldehyde reductase)",0,0,0.324237526378791,0.368691829217914,-0.917586204963745,0.201818181818182,-0.158571428571429
"38782_at","general transcription factor IIH, polypeptide 1 (62kD subunit)",0,0,0.298268863959702,0.338731463782582,-0.979297019487058,0.218181818181818,-0.172142857142857
"38783_at","mucin 1, transmembrane",0,0,0.351842553223059,0.477866588861408,-0.723826974926617,0.165454545454545,-0.13
"38784_g_at","mucin 1, transmembrane",0.000445538461538462,-0.288675535533335,0.198094283383343,0.317120128734825,1.02401936945038,-0.225454545454545,0.177857142857143
"38785_at","mucin 1, transmembrane",0,0,0.912797322743416,0.786835714040938,0.273600929435413,-0.06,0.0471428571428572
"38786_at","Cluster Incl. AL079279:Homo sapiens mRNA full length insert cDNA clone EUROIMAGE 248114 /cds=UNKNOWN /gb=AL079279 /gi=5102585 /ug=Hs.8963 /len=2428",0,0,0.459786663330681,0.775352438678377,0.289916631335478,-0.0681818181818182,0.0535714285714286
"38787_at","promyelocytic leukemia",0.000244871794871795,0.377965372927853,0.427133497111346,0.473536213432501,-0.729032358184088,0.160909090909091,-0.126428571428571
"38788_at"," Cluster Incl. M82827:Human fusion protein mRNA, complete cds /cds=(324,857) /gb=M82827 /gi=182795 /ug=Hs.89633 /len=2253 ",0.000397538461538462,0,0.0708275756987912,0.172786754367535,1.42443174794669,-0.321818181818182,0.252857142857143
"38789_at","transketolase (Wernicke-Korsakoff syndrome)",6.15384615384616e-05,0,0.565262514078012,0.989818721800368,0.0129132498753275,-0.00272727272727272,0.00214285714285715
"38790_at","epoxide hydrolase 1, microsomal (xenobiotic)",6.15384615384616e-05,0,0.459786663330681,0.515651017834495,-0.661775745318742,0.15,-0.118571428571429
"38791_at","dolichyl-diphosphooligosaccharide-protein glycosyltransferase",0.0129864956427015,-0.192994146085968,0.0327233382374160,0.0676575769378252,-1.95949792336177,0.428181818181818,-0.336428571428571
"38792_at","spermine synthase",0.000123015873015873,0.476385289128695,0.310978860584867,0.110417902625682,1.67071113909577,-0.332727272727273,0.261428571428571
"38793_at","troponin T2, cardiac",6e-05,0,0.443158208285263,0.39325143976928,0.870374438093349,-0.190909090909091,0.149285714285714
"38794_at","upstream binding transcription factor, RNA polymerase I",0,0,0.869546408597286,0.579719992138305,0.56250355146844,-0.117272727272727,0.0935714285714286
"38796_at","complement component 1, q subcomponent, beta polypeptide",0,0,0.330689297808275,0.534457302587362,-0.630737435022003,0.137272727272727,-0.109285714285714
"38797_at","KIAA0062 protein",0,0,0.324144389795918,0.522185397001211,-0.650160408620863,0.143636363636364,-0.112857142857143
"38798_s_at","adaptor-related protein complex 1, gamma 2 subunit",0,0,0.869446844815337,0.978310805959258,0.0275425927103731,-0.00636363636363637,0.00499999999999997
"38799_at","adaptor-related protein complex 1, gamma 2 subunit",6.15384615384616e-05,0,0.273561411724748,0.217635542274158,-1.27921472658242,0.29,-0.227857142857143
"388_at","phosphoinositide-3-kinase, regulatory subunit, polypeptide 2 (p85 beta)",0.00234810826210826,-0.546805438075199,0.146696929230434,0.297781484613991,1.06687591222586,-0.234545454545455,0.185
"38800_at","stathmin-like 2",0,0,0.912797322743416,0.8618382003521,0.176030046841245,-0.0390909090909091,0.0307142857142857
"38801_at","VAMP (vesicle-associated membrane protein)-associated protein A (33kD)",0,0,0.681317712023616,0.772658498002692,-0.292512348862848,0.0618181818181818,-0.0492857142857143
"38802_at","progesterone receptor membrane component 1",0,0,0.051917469044632,0.0439454088689893,-2.1365928720168,0.437272727272727,-0.344285714285714
"38803_at","neurocalcin delta",0,0,0.701506274810551,0.810416880440353,0.243127248182851,-0.0554545454545455,0.0442857142857143
"38804_at","chromosome segregation 1 (yeast homolog)-like",0,0,0.154550436175879,0.226753940805156,-1.24270182314760,0.259090909090909,-0.204285714285714
"38805_at","TGFB-induced factor (TALE family homeobox)",0,0,0.188717350893191,0.221202461271841,-1.26168028690876,0.279090909090909,-0.217857142857143
"38806_at","heat shock 70kD protein 4",0,0,0.824799215953604,0.310651958440840,1.04312173751498,-0.211818181818182,0.165714285714286
"38807_at","heat shock 70kD protein 4",0,0,0.721907789272656,0.864933048014866,0.172436800454438,-0.04,0.0314285714285714
"38808_at","cell membrane glycoprotein, 110000M(r) (surface antigen)",0,0,0.51122034468819,0.654031689183487,-0.454137356119719,0.0981818181818182,-0.0764285714285714
"38809_s_at","exostoses (multiple)-like 3",0.000504,-0.277350453690347,0.298082960017597,0.274057918923195,1.12098877004253,-0.236363636363636,0.185
"38810_at","histone deacetylase 5",0.00122133333333333,-0.405096854792191,0.139225628327733,0.406577716397068,-0.846230591977546,0.187272727272727,-0.147142857142857
"38811_at","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",0,0,0.742556821926588,0.487123094830414,-0.71067545843909,0.167272727272727,-0.13
"38812_at","laminin, beta 2 (laminin S)",0.113582801975802,3.3655102083059,0.00149731387847715,0.00848909881199505,2.98164307366469,-0.590909090909091,0.464285714285714
"38813_at","tuberous sclerosis 2",0.000472205128205128,-0.449468088338609,0.511139088783594,0.423628017948469,-0.816430055192584,0.184545454545455,-0.143571428571429
"38814_at","ATPase, H+ transporting, lysosomal (vacuolar proton pump), member J",0.00282133333333333,-0.250713530863611,0.0427698493788828,0.104096352469280,-1.69749514416572,0.361818181818182,-0.284285714285714
"38815_at","actin related protein 2/3 complex, subunit 1A (41 kD)",0.000183015873015873,0,0.324330626613521,0.275659078255168,-1.13124685030891,0.263636363636364,-0.207857142857143
"38816_at","transforming, acidic coiled-coil containing protein 2",0.00177652214452214,-0.643743918266538,0.146696929230434,0.234661919178172,1.22206450034869,-0.253636363636364,0.199285714285714
"38817_at","sperm associated antigen 7",0,0,0.228439808988674,0.198856354007209,1.32334343954627,-0.283636363636364,0.221428571428571
"38818_at","serine palmitoyltransferase, long chain base subunit 1",0,0,0.742556821926588,0.918508137200175,0.103456605010532,-0.0227272727272727,0.0171428571428572
"38820_at","15 kDa selenoprotein",0,0,0.641501657337369,0.902529207545724,0.123881006527432,-0.0272727272727273,0.02
"38821_at","progesterone receptor membrane component 2",0,0,0.411457574751318,0.398561197270865,-0.860836823601642,0.19,-0.149285714285714
"38822_at","serine/threonine kinase 17a (apoptosis-inducing)",5.92592592592593e-05,-0.333333950618999,0.118634804326466,0.0389521672737502,2.22863283753699,-0.422727272727273,0.331428571428571
"38823_s_at","serine/threonine kinase 17a (apoptosis-inducing)",0,0,0.62208775392969,0.874657543370775,-0.159544243865035,0.0354545454545455,-0.0278571428571429
"38824_at","HIV-1 Tat interactive protein 2, 30 kDa",0.000581717171717172,0.333333950618999,0.188802424632955,0.298484839218601,-1.07647579355926,0.250909090909091,-0.197857142857143
"38825_at","fibrinogen, A alpha polypeptide",0.000181078431372549,-0.353554127165139,0.0797439834411875,0.029264404288089,2.34045238912375,-0.449090909090909,0.352857142857143
"38826_at","septin 6",0.000181111111111111,0.408249424491617,0.125311111389424,0.0848280770569515,1.80107193723439,-0.37,0.289285714285714
"38827_at","anterior gradient 2 (Xenepus laevis) homolog",0,0,0.796719753435836,0.849756816359714,-0.191781944563733,0.0427272727272727,-0.035
"38828_s_at","KH-type splicing regulatory protein (FUSE binding protein 2)",0,0,0.583853266400438,0.651090425436728,-0.458537513505345,0.102727272727273,-0.0807142857142857
"38830_at","ATP-binding cassette, sub-family F (GCN20), member 3",6.15384615384616e-05,0,0.106249007603247,0.109764792861305,-1.67167442179152,0.36,-0.282857142857143
"38831_f_at","leucine-rich neuronal protein",0.000410666666666667,-0.333333950618999,0.171035060768674,0.187656495144217,-1.37374073016559,0.311818181818182,-0.244285714285714
"38832_r_at","leucine-rich neuronal protein",0,0,0.207895029041120,0.339252865413922,-0.98048591411697,0.222727272727273,-0.175
"38833_at"," Cluster Incl. X00457:Human mRNA for SB classII histocompatibility antigen alpha-chain /cds=(0,702) /gb=X00457 /gi=36405 /ug=Hs.914 /len=1048 ",6.11111111111111e-05,0.408249424491617,0.365910306661186,0.532348124225639,-0.634666693256016,0.142727272727273,-0.111428571428571
"38834_at","topoisomerase (DNA) II binding protein",0.00851549158249158,-0.627189983406659,0.0487449207397065,0.049321539101656,-2.08908731119072,0.436363636363636,-0.342857142857143
"38835_at","transmembrane 9 superfamily member 1",6.11111111111111e-05,0,0.228439808988674,0.266365811576794,-1.14143070203488,0.250909090909091,-0.197857142857143
"38836_at","chromobox homolog 6",0,0,0.698453413309973,0.37453855308978,0.907327543839143,-0.188181818181818,0.148571428571429
"38837_at","hypothetical protein",0,0,0.82663315629233,0.579767904096754,0.562567840251707,-0.118181818181818,0.0921428571428572
"38839_at","profilin 2",6.11111111111111e-05,0,0.139301716920919,0.125448230827668,-1.61338317055613,0.36,-0.283571428571429
"38840_s_at","profilin 2",0.000461538461538462,-0.242535862816707,0.0797439834411887,0.096955306819135,-1.73903062334520,0.373636363636364,-0.291428571428571
"38841_at","putative glialblastoma cell differentiation-related",0.000183076923076923,0,0.381074481609294,0.646851239562452,-0.465337249189394,0.106363636363636,-0.0842857142857143
"38843_at","high-mobility group protein 2-like 1",0.001152,-0.447215086219397,0.0428097981258424,0.0609576964479475,-1.98292772532147,0.418181818181818,-0.327857142857143
"38845_at","pyruvate dehydrogenase kinase, isoenzyme 2",5.92592592592593e-05,0,0.273284500295061,0.248453895770717,-1.18443444954333,0.253636363636364,-0.201428571428571
"38846_at","single-stranded DNA-binding protein 1",6.06060606060606e-05,0,0.511139088783594,0.406710799402471,-0.849422957790469,0.195454545454545,-0.152857142857143
"38847_at","likely ortholog of maternal embryonic leucine zipper kinase",0,0,0.82663315629233,0.920573296121242,0.100854950668438,-0.0218181818181818,0.0185714285714286
"38848_at"," Cluster Incl. AI732905:of72a12.x5 Homo sapiens cDNA, 3  end /clone=IMAGE-1435870 /clone_end=3  /gb=AI732905 /gi=5054018 /ug=Hs.184507 /len=605 ",0,0,0.381074481609294,0.200622571629220,1.31779764663707,-0.280909090909091,0.220714285714286
"38849_at","secretory carrier membrane protein 1",0,0,0.602661299277538,0.319240296666186,1.02538806714698,-0.207272727272727,0.162142857142857
"38850_at","Cluster Incl. M11119:Human endogenous retrovirus envelope region mRNA (PL1) /cds=UNKNOWN /gb=M11119 /gi=182205 /ug=Hs.184584 /len=1144",0,0,0.759495971314746,0.442113308288733,0.78251361032558,-0.167272727272727,0.129285714285714
"38851_at","Cluster Incl. M63394:Human 3 nucleotide sequence mRNA /cds=UNKNOWN /gb=M63394 /gi=177927 /ug=Hs.184670 /len=1354",0,0,0.411547532947059,0.657758844983386,0.449407770206920,-0.101818181818182,0.08
"38852_at","KIAA0167 gene product",0,0,0.763296443069181,0.995116146608852,-0.00619666636852217,0.00181818181818184,-0.000714285714285714
"38854_at","KIAA0635 gene product",0,0,0.912814027184033,0.99515511384708,-0.00615031785398572,0.00181818181818183,-0.000714285714285732
"38855_s_at","neuroblastoma (nerve tissue) protein",0.000122649572649573,0,0.239099107927846,0.371236699717146,0.916279549280372,-0.209090909090909,0.164285714285714
"38858_at","potassium voltage-gated channel, subfamily H (eag-related), member 2",0.001136,-0.534187466719962,0.0949113821883558,0.0892260004617273,-1.78160176685627,0.378181818181818,-0.298571428571429
"38859_at","secretory pathway component Sec31B-1",0.000121717171717172,0,0.380982882540194,0.852724295795895,-0.187750510770118,0.0390909090909091,-0.0335714285714286
"38860_at","phosphodiesterase 4C, cAMP-specific (dunce (Drosophila)-homolog phosphodiesterase E1)",0,0,0.622221742915599,0.385419237091794,-0.897239136196811,0.215454545454545,-0.168571428571429
"38862_at","src family associated phosphoprotein 1",0.000121538461538462,0.353554127165139,0.351935218712508,0.45423238713117,-0.762607475749085,0.171818181818182,-0.134285714285714
"38863_at","replication factor C (activator 1) 5 (36.5kD)",0,0,0.912814027184033,0.88638989278499,0.144685322245686,-0.0327272727272727,0.0264285714285714
"38864_at","Cluster Incl. W26851:17b12 Homo sapiens cDNA /gb=W26851 /gi=1306214 /ug=Hs.192789 /len=757",0,0,0.721856496305387,0.905861032565653,0.119692990314188,-0.0263636363636364,0.0221428571428571
"38865_at","GRB2-related adaptor protein 2",0.000955280423280423,-0.461936528269902,0.273376836086251,0.553244616501033,-0.60210222484344,0.133636363636364,-0.105714285714286
"38867_g_at","GRB2-related adaptor protein 2",0,0,0.698453413309973,0.961212260529633,0.0492739697069106,-0.0118181818181818,0.00857142857142859
"38868_at","Fc fragment of IgA, receptor for",6.15384615384616e-05,0,0.273561411724748,0.446063475308579,-0.775776980235831,0.164545454545455,-0.128571428571429
"38870_at","GDNF family receptor alpha 2",0,0,0.956324921240724,0.933778032563683,-0.0840879559070447,0.0190909090909091,-0.015
"38873_at","KIAA0800 gene product",0.00136041025641026,-0.433630449349948,0.411547532947054,0.906407600725884,0.118912872060417,-0.0254545454545455,0.02
"38874_s_at","Cluster Incl. W28996:54h9 Homo sapiens cDNA /gb=W28996 /gi=1308962 /ug=Hs.1937 /len=737",0.00065452836052836,1.48323571528156e-17,0.0327568677156942,0.0330568372836212,-2.26926889289908,0.455454545454545,-0.357857142857143
"38877_s_at","hypothetical protein FLJ13159",0,0,0.805373074750045,0.919953000755061,0.101604379007678,-0.0227272727272728,0.0171428571428571
"38878_at","hypothetical protein FLJ13159",0.00110153846153846,-0.448544117621796,0.0326898188216037,0.0409948569562207,-2.21888345040602,0.473636363636364,-0.372857142857143
"38879_at","S100 calcium-binding protein A12 (calgranulin C)",0.000328571428571429,0.277350453690347,0.51122034468819,0.72443252233324,0.358071238828617,-0.0827272727272727,0.0664285714285714
"38881_i_at","estrogen-responsive B box protein",0,0,0.934540846935454,0.792971060901008,0.265842593244175,-0.06,0.0478571428571429
"38882_r_at","estrogen-responsive B box protein",0,0,0.826665969670149,0.486746487670384,0.708243943626446,-0.147272727272727,0.116428571428571
"38883_at"," Cluster Incl. AA843545:ak08d05.s1 Homo sapiens cDNA, 3  end /clone=IMAGE-1405353 /clone_end=3  /gb=AA843545 /gi=2930063 /ug=Hs.194540 /len=472 ",6.11111111111111e-05,0,0.089679345108203,0.102563445472523,1.70546415071978,-0.364545454545455,0.284285714285714
"38884_at","chloride channel, calcium activated, family member 1",0,0,0.978158476009907,0.89337115152781,0.135630594558739,-0.0318181818181818,0.0228571428571429
"38885_at","DNA2 (DNA replication helicase, yeast, homolog)-like",0,0,0.170952719580959,0.219785234305446,-1.26549686997928,0.279090909090909,-0.218571428571429
"38887_r_at","ras homolog gene family, member I",0,0,0.630630913684107,0.378433241990187,-0.90881481282198,0.214545454545455,-0.170714285714286
"38889_at","MAD (mothers against decapentaplegic, Drosophila) homolog interacting protein, receptor activation anchor",0.000416,-0.288675535533335,0.562619132904967,0.772373834158658,-0.292900898361411,0.0654545454545454,-0.0521428571428572
"38892_at","KIAA0240 protein",6.15384615384616e-05,0,0.0487449207397065,0.0499935674693831,-2.13985986240013,0.467272727272727,-0.367142857142857
"38893_at","neutrophil cytosolic factor 4 (40kD)",0,0,0.661293741463793,0.60440912044374,-0.527243197302637,0.122727272727273,-0.0957142857142857
"38895_i_at","neutrophil cytosolic factor 4 (40kD)",0,0,0.100387331878159,0.0654812769317755,1.93907717059532,-0.386363636363636,0.303571428571429
"38896_at","karyopherin beta 2b, transportin",6.25e-05,0,0.476660742842595,0.341286603099879,0.974512437268582,-0.218181818181818,0.172142857142857
"38897_at","solute carrier family 7 (cationic amino acid transporter, y+ system), member 4",0,0,1,0.995315449903994,-0.00593563931997067,0.000909090909090904,-0.00142857142857140
"38898_at","F-box only protein 21",6.22222222222222e-05,0.377965372927853,0.228439808988674,0.264555255465732,-1.14495965357341,0.249090909090909,-0.197857142857143
"38899_s_at","mitofusin 1",0.0100356772856773,1.03061519190158,0.0214636526895204,0.00909784731841166,2.88460547829408,-0.529090909090909,0.413571428571429
"389_s_at"," X82279 /FEATURE=exon /DEFINITION=HSFASX1 H.sapiens Fas, Apo-1 gene (promoter and exon I) ",0,0,0.380707849131277,0.908068768826265,0.117079124090653,-0.0272727272727273,0.0214285714285714
"38901_at","ubiquitin specific protease 19",0.000122222222222222,0,0.493612478395815,0.31913123137707,-1.01970256391247,0.224545454545455,-0.177142857142857
"38903_at","gap junction protein, beta 5 (connexin 31.1)",0.000182336182336182,-0.459469908392566,0.139377793594628,0.133104725126451,-1.56007314650869,0.333636363636364,-0.262857142857143
"38906_at","spectrin, alpha, erythrocytic 1 (elliptocytosis 2)",0.000471272727272727,-0.277350453690347,0.154629751965816,0.324464620411587,1.01664871675240,-0.236363636363636,0.185714285714286
"38907_at","Cluster Incl. AL050047:Homo sapiens mRNA; cDNA DKFZp566B193 (from clone DKFZp566B193) /cds=UNKNOWN /gb=AL050047 /gi=4884286 /ug=Hs.198552 /len=2611",0,0,0.352027846174965,0.594957785731196,0.540977126346676,-0.125454545454545,0.0978571428571429
"38908_s_at","REV3 (yeast homolog)-like, catalytic subunit of DNA polymerase zeta",0,0,0.742461262242668,0.795603849601483,-0.262065580441970,0.0572727272727273,-0.045
"38909_at","cytochrome P450, subfamily XXVIIB (25-hydroxyvitamin D-1-alpha-hydroxylase), polypeptide 1",0.000484888888888889,-0.102619900675725,0.0456545884315034,0.0490199436492482,-2.13556169838775,0.462727272727273,-0.362857142857143
"38910_at","homolog of yeast ATP12",0.000522144522144522,0.199204899971715,0.583925670852743,0.465299043655175,0.748244277241696,-0.15,0.118571428571429
"38911_at","nucleoporin 98kD",6.15384615384616e-05,0,0.125238459753757,0.126255507131799,-1.58982888260224,0.34,-0.266428571428571
"38912_at","N-acetyltransferase 2 (arylamine N-acetyltransferase)",0,0,0.76231851662067,0.925730248867885,0.0944510938556205,-0.0218181818181818,0.0171428571428572
"38915_at","KIAA0563 gene product",0,0,1,0.948797881778877,-0.0649215243000451,0.0145454545454545,-0.0107142857142857
"38917_at","T cell receptor delta locus",0,0,0.912763885037654,0.357615944954389,-0.949684103393832,0.223636363636364,-0.176428571428571
"38918_at","SRY (sex determining region Y)-box 13",0,0,0.912814027184033,0.561944907922516,-0.591518612206734,0.138181818181818,-0.109285714285714
"38920_at","CHK1 (checkpoint, S.pombe) homolog",0,0,0.179671888763234,0.133227969769013,-1.55767566925991,0.32,-0.251428571428571
"38921_at","phosphodiesterase 1B, calmodulin-dependent",0.000182828282828283,-0.333333950618999,0.188887477539537,0.26699501159616,-1.13809648420637,0.239090909090909,-0.187857142857143
"38922_at","tyrosine kinase, non-receptor, 1",0,0,0.95634170579851,0.943283610687935,0.071999349444288,-0.0163636363636364,0.0128571428571428
"38923_at","FSHD region gene 1",0.000183682983682984,0,0.443333712054299,0.824294440867624,-0.224811405013638,0.0490909090909091,-0.0357142857142857
"38924_s_at","spectrin SH3 domain binding protein 1",0.000384,-0.333333950618999,0.396043222387443,0.676635999381885,-0.422470832725031,0.0927272727272727,-0.0735714285714286
"38928_r_at","tyrosinase (oculocutaneous albinism IA)",0,0,0.826665969670149,0.860226723172107,0.178070781987630,-0.0381818181818182,0.0314285714285714
"38929_at","Cluster Incl. AL109708:Homo sapiens mRNA full length insert cDNA clone EUROIMAGE 254679 /cds=UNKNOWN /gb=AL109708 /gi=5689825 /ug=Hs.206927 /len=1053",6.11111111111111e-05,0,0.337951900557608,0.407393200754631,-0.843948984489549,0.181818181818182,-0.143571428571429
"38933_at","divalent cation tolerant protein CUTA",0,0,0.584070366945503,0.663998511513659,0.44038277723889,-0.099090909090909,0.0771428571428571
"38934_at"," Cluster Incl. AI125544:qd94c01.x1 Homo sapiens cDNA, 3  end /clone=IMAGE-1737120 /clone_end=3  /gb=AI125544 /gi=3594058 /ug=Hs.208992 /len=515 ",6.15384615384616e-05,0,0.443333712054299,0.77575611562122,0.289099090550548,-0.0672727272727273,0.0528571428571429
"38935_at"," Cluster Incl. X72790:Human endogenous retrovirus mRNA for ORF /cds=(524,850) /gb=X72790 /gi=311401 /ug=Hs.209607 /len=1701 ",0,0,0.95634170579851,0.844879885615563,0.197918783950465,-0.0436363636363637,0.035
"38936_at","elastase 2A",0,0,0.82663315629233,0.90576306526444,0.119836580478938,-0.0272727272727273,0.0214285714285714
"38937_at","adaptor-related protein complex 3, beta 2 subunit",0,0,0.784215429072248,0.906529808225763,-0.119060588254055,0.0281818181818182,-0.0214285714285714
"38939_r_at","T-box, brain, 1",0.00192533333333333,-0.706059746891535,0.0374974908157197,0.0559010399262348,-2.02909392540860,0.427272727272727,-0.335714285714286
"38942_r_at","AD024 protein",0.000121538461538462,0.353554127165139,0.51122034468819,0.81757797465233,0.234401063086294,-0.0563636363636364,0.0428571428571429
"38943_at","holocytochrome c synthase (cytochrome c heme-lyase)",0.000477538461538462,-0.316228293064432,0.0845642856085203,0.119795960928037,-1.61572528411524,0.337272727272727,-0.264285714285714
"38944_at","MAD (mothers against decapentaplegic, Drosophila) homolog 3",0,0,0.366279449048591,0.241574757630642,1.21426088096187,-0.241818181818182,0.19
"38945_at","metal-regulatory transcription factor 1",0,0,0.661415917007863,0.588976328139839,-0.547997406564435,0.119090909090909,-0.0942857142857143
"38947_at","protein phosphatase, EF hand calcium-binding domain 1",0.00942158275058275,-0.531487521481054,0.0100674253550877,0.0194112960145503,2.54588398978223,-0.516363636363636,0.404285714285714
"38948_at","protein phosphatase 1, regulatory subunit 3D",0,0,0.95634170579851,0.949832930673214,-0.0637191317835977,0.0154545454545454,-0.0107142857142857
"38950_r_at","matrix metalloproteinase 23B",0,0,0.891118887344255,0.957111441931824,-0.0543947888043255,0.0118181818181818,-0.01
"38953_at","TRAF interacting protein",0,0,0.681085703188084,0.611857439262444,0.514477049748423,-0.113636363636364,0.0878571428571429
"38954_at","vasoactive intestinal peptide receptor 2",0,0,0.161825827704448,0.119450948216583,-1.64055692700457,0.364545454545455,-0.287857142857143
"38955_at","arginine vasopressin receptor 1A",0,0,0.742556821926588,0.592438951607533,-0.544733081011005,0.126363636363636,-0.0985714285714286
"38956_at","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase",0.000881333333333333,-0.527647301380192,0.0456545884315034,0.0269518364904275,-2.36449438187475,0.470909090909091,-0.370714285714286
"38957_at","doublecortin and CaM kinase-like 1",0.00092060606060606,-0.129099480734552,0.351935218712508,0.203715762455677,1.30984260608806,-0.270909090909091,0.212857142857143
"38958_at","calcium-sensing receptor (hypocalciuric hypercalcemia 1, severe neonatal hyperparathyroidism)",0,0,0.82663315629233,0.502849381507068,0.683634470561031,-0.158181818181818,0.124285714285714
"38959_s_at","calcium-sensing receptor (hypocalciuric hypercalcemia 1, severe neonatal hyperparathyroidism)",0.000245477855477856,0.377965372927853,0.351564328349594,0.257850403184456,1.16407577006915,-0.237272727272727,0.188571428571429
"38960_at","phosphatidylinositol (4,5) bisphosphate 5-phosphatase, A",0,0,0.285642001290648,0.401394218968691,-0.855232373279772,0.187272727272727,-0.147142857142857
"38962_at","KIAA0298 gene product",6.15384615384616e-05,0,0.112376407714404,0.126545591356249,-1.58600612863570,0.333636363636364,-0.262857142857143
"38963_i_at","Wiskott-Aldrich syndrome (eczema-thrombocytopenia)",0,0,0.934540846935454,0.83008824360109,-0.217050356427376,0.0472727272727273,-0.0378571428571428
"38964_r_at","Wiskott-Aldrich syndrome (eczema-thrombocytopenia)",0,0,0.701560927149807,0.712850783146999,-0.373190312104166,0.0854545454545455,-0.0664285714285714
"38965_at","aggrecan 1 (chondroitin sulfate proteoglycan 1, large aggregating proteoglycan, antigen identified by monoclonal antibody A0122)",6.15384615384616e-05,0,0.261655800973762,0.120032814812874,1.6146218704224,-0.337272727272727,0.263571428571429
"38966_at","glycoprotein, synaptic 2",5.92592592592593e-05,0,0.547045147812886,0.593208097983407,-0.54175809055173,0.118181818181818,-0.0935714285714286
"38967_at","chromosome 14 open reading frame 2",0.000416,0.301511801414172,0.089679345108203,0.293195330874742,-1.07650757776133,0.225454545454545,-0.177857142857143
"38968_at","SH3-domain binding protein 5 (BTK-associated)",0.00355488888888889,-0.543776798028568,0.0117125035645315,0.00922541678674439,-3.07339712973303,0.62,-0.49
"38969_at","hypothetical protein R33729_1",0,0,0.848021094888294,0.709191991007301,-0.379524406290875,0.089090909090909,-0.0714285714285714
"38970_s_at","Nef-associated factor 1",0,0,0.681317712023616,0.660701123875461,-0.445534273631838,0.101818181818182,-0.08
"38971_r_at","Nef-associated factor 1",0.000120606060606061,0.540064350186516,0.239099107927846,0.198011005498115,-1.32574126817916,0.281818181818182,-0.222857142857143
"38972_at","Cluster Incl. AF052169:Homo sapiens clone 24775 mRNA sequence /cds=UNKNOWN /gb=AF052169 /gi=3360480 /ug=Hs.109438 /len=1385",0.000585025641025641,-0.353554127165139,0.0553091469815928,0.064030279950219,-1.99317541337567,0.436363636363636,-0.342142857142857
"38973_at","HIC1-related gene on chromosome 22",5.83333333333333e-05,-0.408249424491617,0.285642001290648,0.344873424967815,-0.97076619956425,0.222727272727273,-0.175714285714286
"38974_at","RNA-binding protein regulatory subunit",0,0,0.228171252554971,0.412000729529175,-0.83560608575082,0.181818181818182,-0.142142857142857
"38975_at","genethonin 1",0.000114285714285714,0,0.443245980538277,0.223990595265175,-1.27318782883089,0.298181818181818,-0.234285714285714
"38976_at","coronin, actin-binding protein, 1A",0,0,0.162554372405224,0.242793577352174,1.20774637404727,-0.273636363636364,0.214285714285714
"38977_at","tyrosyl-tRNA synthetase",0.000121111111111111,0,0.188887477539537,0.225257769290663,-1.24638357448793,0.265454545454545,-0.210714285714286
"38978_at","polyadenylate binding protein-interacting protein 1",6.19047619047619e-05,0,0.138997291090056,0.562892479721008,-0.588055436550243,0.122727272727273,-0.0971428571428571
"38979_at","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 6 (17kD, B17)",0.000411777777777778,0.316228293064432,0.217861665244412,0.36209250186736,-0.933380126945495,0.210909090909091,-0.166428571428571
"38980_at","TAK1-binding protein 2",0.00056,0,0.0285085143727728,0.0431215912587126,-2.19233341273489,0.469090909090909,-0.368571428571429
"38981_at","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 3 (12kD, B12)",0.000384,-0.288675535533335,0.584070366945503,0.437570765216003,0.791381191104297,-0.177272727272727,0.139285714285714
"38982_at","TRF2-interacting telomeric RAP1 protein",0,0,0.427133497111346,0.40610796724314,-0.848593759259504,0.190909090909091,-0.151428571428571
"38983_at","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6 (14kD, B14)",0,0,0.848021094888294,0.958527998566276,-0.0526213161113023,0.0127272727272727,-0.00857142857142858
"38984_at","putative L-type neutral amino acid transporter",6e-05,0.377965372927853,0.47657595294072,0.520085318418838,-0.653377122211764,0.143636363636364,-0.112857142857143
"38985_at","leptin receptor overlapping transcript-like 1",0,0,0.912797322743416,0.873376773915952,-0.161628463849509,0.0372727272727273,-0.03
"38986_at","glucose regulated protein, 58kD",0,0,0.112307322812671,0.113954799840714,-1.67467392722825,0.375454545454545,-0.295
"38988_at","Wolf-Hirschhorn syndrome candidate 1",0,0,0.891077231007283,0.629657367492395,-0.491558970030061,0.116363636363636,-0.0914285714285714
"38990_at","MAK-related kinase",0.00140109401709402,-0.447215086219396,0.0553560392672761,0.0681687674388116,-1.93280887143855,0.413636363636364,-0.324285714285714
